id,Age
112441,14.208822
112442,8.60638
112443,10.874613
112444,11.280032
112445,10.711806
112446,7.6761127
112447,6.923891
112448,6.923891
112449,9.367717
112450,6.488568
112451,11.449575
112452,10.522999
112453,10.9985075
112454,11.03459
112455,14.473135
112456,4.6894355
112457,8.769303
112458,9.374085
112459,8.407269
112460,9.869824
112461,7.361169
112462,11.726976
112463,9.284495
112464,9.010584
112465,9.756858
112466,6.910067
112467,7.0545163
112468,8.762416
112469,10.027494
112470,11.069662
112471,9.017057
112472,10.143239
112473,6.9507494
112474,9.002518
112475,9.153917
112476,9.607778
112477,9.614432
112478,9.971336
112479,14.536973
112480,5.270019
112481,10.612952
112482,7.097825
112483,12.288483
112484,14.171675
112485,10.804536
112486,11.070547
112487,10.765513
112488,14.25763
112489,10.73047
112490,8.355927
112491,11.139406
112492,10.380923
112493,9.747716
112494,4.644349
112495,10.989485
112496,8.075949
112497,7.541652
112498,6.380175
112499,10.915432
112500,13.378189
112501,7.4237967
112502,9.901884
112503,10.93265
112504,14.331508
112505,10.798594
112506,8.50544
112507,9.436398
112508,5.905626
112509,11.907536
112510,11.643832
112511,12.351063
112512,9.504748
112513,8.002043
112514,12.056345
112515,7.8675456
112516,6.5723295
112517,10.884419
112518,10.848839
112519,10.545013
112520,9.23793
112521,11.038845
112522,15.259471
112523,7.845036
112524,13.436359
112525,9.316571
112526,8.917018
112527,8.089488
112528,10.53435
112529,8.637675
112530,5.5632544
112531,11.469984
112532,14.996257
112533,14.793763
112534,8.973096
112535,7.3739166
112536,10.60765
112537,7.3149424
112538,11.582363
112539,9.856342
112540,7.8638015
112541,11.027999
112542,11.883186
112543,9.133863
112544,6.827402
112545,10.738461
112546,13.170526
112547,11.479467
112548,10.4360285
112549,12.546547
112550,6.8179555
112551,7.728189
112552,4.9019337
112553,12.337171
112554,10.743852
112555,16.264662
112556,10.643589
112557,9.804449
112558,9.824309
112559,11.535055
112560,8.413432
112561,4.274689
112562,10.145961
112563,9.519526
112564,4.76138
112565,17.479338
112566,10.788544
112567,9.841501
112568,10.104578
112569,8.919781
112570,9.96254
112571,10.465878
112572,11.668179
112573,11.346217
112574,11.726102
112575,13.113001
112576,9.967679
112577,9.370142
112578,10.8494625
112579,10.512547
112580,10.572557
112581,9.123593
112582,12.234887
112583,11.150567
112584,6.6807394
112585,8.539042
112586,9.337964
112587,9.769642
112588,9.0299425
112589,11.723343
112590,13.159323
112591,11.958896
112592,9.160262
112593,12.278307
112594,11.952059
112595,7.609242
112596,8.121752
112597,6.844769
112598,5.1076603
112599,10.6297865
112600,10.087705
112601,14.155312
112602,7.7291975
112603,10.750891
112604,4.4297504
112605,7.199255
112606,4.8627853
112607,9.394809
112608,10.893486
112609,11.703205
112610,14.152605
112611,9.620057
112612,5.606491
112613,10.183163
112614,8.992107
112615,11.007304
112616,10.159206
112617,15.920657
112618,9.919123
112619,10.502863
112620,9.926884
112621,11.960098
112622,10.243712
112623,11.377439
112624,11.528388
112625,11.858614
112626,11.389775
112627,9.948303
112628,8.52073
112629,11.398689
112630,11.516579
112631,5.474593
112632,10.037552
112633,10.83389
112634,11.370928
112635,8.024813
112636,13.922822
112637,10.550895
112638,15.081541
112639,11.509696
112640,6.692612
112641,7.6502547
112642,8.007695
112643,7.728713
112644,13.284207
112645,13.705398
112646,8.459276
112647,13.382801
112648,4.6598096
112649,8.241865
112650,7.7896266
112651,11.90149
112652,8.025803
112653,8.725849
112654,10.514316
112655,10.167895
112656,14.30598
112657,8.732102
112658,4.627646
112659,9.573397
112660,7.866445
112661,11.147222
112662,11.334394
112663,9.5689125
112664,4.690758
112665,14.504464
112666,12.935328
112667,10.779429
112668,9.035547
112669,8.555804
112670,6.827402
112671,9.172777
112672,8.995115
112673,9.629443
112674,6.581815
112675,12.057865
112676,9.415978
112677,12.122301
112678,8.533399
112679,12.026813
112680,8.591209
112681,7.718616
112682,8.363883
112683,11.948154
112684,11.249174
112685,8.161141
112686,9.179418
112687,10.87162
112688,6.0753136
112689,13.919615
112690,9.705058
112691,7.6555405
112692,12.227013
112693,12.667801
112694,7.292656
112695,9.71183
112696,12.263639
112697,11.715352
112698,10.324608
112699,9.917743
112700,6.8179555
112701,10.395219
112702,7.4237967
112703,13.768601
112704,6.0211625
112705,11.936543
112706,10.470669
112707,4.6621084
112708,8.858868
112709,6.586632
112710,9.4922695
112711,6.941303
112712,13.027735
112713,8.880363
112714,11.043114
112715,5.5814447
112716,6.941303
112717,10.30416
112718,13.475486
112719,9.09489
112720,7.289545
112721,11.216215
112722,7.3584037
112723,9.586559
112724,11.350301
112725,9.412477
112726,9.392968
112727,11.281582
112728,11.29537
112729,6.8311973
112730,7.355525
112731,8.329591
112732,9.94477
112733,7.138752
112734,9.788732
112735,9.366107
112736,9.22185
112737,11.137399
112738,10.850717
112739,5.0334377
112740,9.16842
112741,12.338357
112742,8.355927
112743,10.235198
112744,14.626373
112745,8.350607
112746,9.27033
112747,6.4909725
112748,12.773259
112749,7.9729524
112750,14.581978
112751,11.824992
112752,11.190536
112753,10.869982
112754,15.689064
112755,6.6830025
112756,5.739807
112757,4.4788527
112758,10.738651
112759,9.263777
112760,9.423948
112761,8.870982
112762,10.566538
112763,10.44326
112764,5.4335265
112765,6.692612
112766,8.819388
112767,11.265831
112768,4.6210685
112769,6.692612
112770,9.990793
112771,8.350607
112772,9.812096
112773,10.787637
112774,11.087249
112775,9.589275
112776,10.367678
112777,8.57285
112778,10.562148
112779,9.693451
112780,8.355927
112781,10.642264
112782,11.373259
112783,6.7092156
112784,18.306488
112785,15.96459
112786,13.434696
112787,8.136832
112788,8.645871
112789,11.114923
112790,9.478061
112791,10.992969
112792,10.648243
112793,11.554721
112794,10.626581
112795,8.476459
112796,6.581815
112797,8.186206
112798,9.862418
112799,9.128875
112800,9.02161
112801,8.873735
112802,10.862542
112803,10.574683
112804,12.864017
112805,4.659042
112806,7.5339274
112807,6.3896217
112808,9.601496
112809,11.674832
112810,12.608809
112811,10.754637
112812,5.6491065
112813,10.256666
112814,10.0887575
112815,11.672542
112816,7.2440953
112817,12.452258
112818,9.706358
112819,9.431428
112820,11.177353
112821,10.828354
112822,8.476459
112823,9.833115
112824,11.46086
112825,15.056634
112826,10.673226
112827,8.117993
112828,11.536348
112829,12.571488
112830,9.711798
112831,8.774158
112832,10.548534
112833,9.46056
112834,11.421415
112835,10.460267
112836,10.797542
112837,7.045421
112838,9.406523
112839,8.584221
112840,12.06116
112841,9.130714
112842,7.5339274
112843,9.226277
112844,9.705938
112845,10.180601
112846,13.854243
112847,7.460755
112848,17.257805
112849,7.848263
112850,10.683737
112851,9.568161
112852,9.512708
112853,9.30059
112854,9.580738
112855,7.304361
112856,8.630112
112857,8.834059
112858,10.376186
112859,10.0521965
112860,10.249196
112861,13.160937
112862,10.5013685
112863,13.178194
112864,11.098566
112865,9.079813
112866,5.7977633
112867,9.277936
112868,4.3967447
112869,10.303705
112870,10.171022
112871,14.542716
112872,11.162055
112873,8.48955
112874,10.760885
112875,6.9955897
112876,8.177553
112877,11.967093
112878,11.984405
112879,14.513008
112880,9.582992
112881,10.812325
112882,11.460374
112883,12.882206
112884,10.890833
112885,9.6230345
112886,11.56635
112887,10.613372
112888,10.202304
112889,18.023136
112890,12.345985
112891,6.923891
112892,5.474593
112893,10.480302
112894,9.940508
112895,10.108519
112896,10.979919
112897,7.159556
112898,10.655526
112899,13.225755
112900,11.257077
112901,5.858543
112902,7.8313456
112903,10.975839
112904,8.098708
112905,10.729146
112906,12.353093
112907,14.067141
112908,11.685987
112909,7.9454093
112910,9.702958
112911,8.948255
112912,11.588134
112913,7.728713
112914,9.302956
112915,9.695515
112916,8.803364
112917,14.652222
112918,5.072553
112919,9.993688
112920,8.753869
112921,11.671179
112922,6.8179555
112923,10.921009
112924,11.732967
112925,7.66706
112926,11.035865
112927,10.220258
112928,9.8808775
112929,8.493659
112930,7.679033
112931,8.571924
112932,8.738095
112933,5.929621
112934,10.238664
112935,9.577288
112936,9.721792
112937,9.2413845
112938,10.174364
112939,10.392278
112940,9.029871
112941,6.586632
112942,7.360696
112943,7.728713
112944,13.596235
112945,12.986614
112946,11.527948
112947,7.46404
112948,8.251635
112949,12.730637
112950,13.602931
112951,9.541963
112952,9.99673
112953,7.159556
112954,5.5149655
112955,7.389397
112956,11.617701
112957,12.956498
112958,9.572525
112959,11.716175
112960,7.6761127
112961,8.296703
112962,11.904397
112963,9.097501
112964,10.811927
112965,10.291914
112966,10.913351
112967,10.434979
112968,10.503252
112969,10.778614
112970,12.006505
112971,11.860033
112972,9.222544
112973,8.569677
112974,5.456834
112975,7.864664
112976,10.302633
112977,8.406798
112978,15.68201
112979,4.8256726
112980,8.177118
112981,4.6598096
112982,9.498918
112983,9.708685
112984,6.739663
112985,11.416341
112986,10.901345
112987,8.619041
112988,12.237535
112989,10.753143
112990,6.8987584
112991,14.155027
112992,8.752838
112993,10.169525
112994,13.955561
112995,5.5865617
112996,11.2602
112997,8.136401
112998,10.978862
112999,9.434615
113000,8.850453
113001,8.413002
113002,8.891477
113003,11.025744
113004,8.355927
113005,11.225673
113006,9.801619
113007,7.8938146
113008,8.242837
113009,7.266876
113010,11.757721
113011,4.9647636
113012,11.623926
113013,13.041363
113014,14.281815
113015,5.666182
113016,8.115998
113017,9.550973
113018,12.112472
113019,11.94876
113020,12.2245455
113021,11.3742
113022,8.140795
113023,12.532493
113024,7.508769
113025,9.574417
113026,11.576767
113027,4.3775115
113028,12.461466
113029,8.031546
113030,9.126244
113031,10.463668
113032,11.090048
113033,10.7262125
113034,9.964239
113035,5.0334377
113036,7.1481986
113037,8.5772295
113038,15.052369
113039,7.951756
113040,13.626031
113041,4.962438
113042,11.275989
113043,5.211193
113044,9.98329
113045,12.058117
113046,11.039553
113047,10.37662
113048,6.721999
113049,9.686652
113050,11.025199
113051,6.0753136
113052,12.44108
113053,11.196507
113054,10.59083
113055,8.640889
113056,10.602111
113057,10.65101
113058,6.9507494
113059,12.583361
113060,6.844769
113061,10.511911
113062,9.286396
113063,7.1905246
113064,9.38359
113065,16.955805
113066,16.191021
113067,7.3179326
113068,10.675379
113069,12.631612
113070,9.795383
113071,11.278495
113072,11.194129
113073,8.603343
113074,8.882918
113075,11.379762
113076,8.144095
113077,8.08467
113078,11.826363
113079,7.145984
113080,6.827402
113081,6.8179555
113082,10.420259
113083,8.44492
113084,12.401598
113085,12.585634
113086,9.628827
113087,10.233125
113088,5.509828
113089,15.949965
113090,9.335304
113091,6.024996
113092,10.637461
113093,9.620438
113094,10.419366
113095,9.431554
113096,10.337779
113097,10.182388
113098,10.311131
113099,10.338405
113100,10.051439
113101,11.134975
113102,12.178447
113103,10.582346
113104,14.55235
113105,11.636871
113106,12.283295
113107,7.5339274
113108,7.728713
113109,7.9761124
113110,7.179943
113111,8.07564
113112,4.5053673
113113,7.7896266
113114,11.179394
113115,10.144412
113116,7.6312504
113117,6.6945634
113118,14.479642
113119,10.263283
113120,5.3335066
113121,9.99572
113122,8.568455
113123,12.282925
113124,12.37089
113125,12.193319
113126,9.824895
113127,10.891688
113128,10.469439
113129,8.705621
113130,10.82712
113131,7.3179326
113132,7.481327
113133,8.447297
113134,14.241394
113135,10.810527
113136,15.252218
113137,10.833106
113138,11.579625
113139,12.504749
113140,8.031546
113141,7.1077685
113142,4.6210685
113143,11.493166
113144,10.896064
113145,12.422873
113146,9.530674
113147,6.512563
113148,9.982328
113149,11.981052
113150,7.1565657
113151,13.648782
113152,6.941303
113153,12.3153105
113154,10.279752
113155,10.188777
113156,10.85619
113157,9.543836
113158,7.1565657
113159,8.7623825
113160,9.810202
113161,8.134628
113162,8.795079
113163,6.5452595
113164,11.59616
113165,9.11605
113166,11.692878
113167,11.353126
113168,11.684305
113169,8.536258
113170,13.1969795
113171,9.946262
113172,9.124972
113173,11.344457
113174,11.203983
113175,10.939814
113176,8.311103
113177,9.641836
113178,6.8179555
113179,5.9222426
113180,7.145984
113181,11.2343645
113182,14.601285
113183,10.22655
113184,13.494167
113185,11.203302
113186,5.7575665
113187,9.629519
113188,12.506862
113189,9.574153
113190,11.478365
113191,7.4795084
113192,10.382302
113193,7.8675456
113194,11.060695
113195,9.372289
113196,8.346619
113197,12.192719
113198,9.255517
113199,11.916228
113200,10.282711
113201,14.57688
113202,9.757623
113203,10.078558
113204,10.075421
113205,10.220998
113206,8.65382
113207,9.746692
113208,7.2440953
113209,6.3053966
113210,11.326819
113211,6.9955897
113212,7.141447
113213,9.769458
113214,12.196213
113215,6.581815
113216,14.383971
113217,7.6618423
113218,8.226574
113219,6.8722425
113220,9.987751
113221,10.809437
113222,9.34354
113223,4.7282243
113224,11.605154
113225,9.719574
113226,8.743909
113227,7.138752
113228,10.942342
113229,11.597007
113230,10.426395
113231,10.097103
113232,12.205476
113233,17.22223
113234,10.207527
113235,5.7166996
113236,4.9883037
113237,8.893463
113238,11.017722
113239,6.8040867
113240,9.17328
113241,6.7214217
113242,16.215288
113243,10.436016
113244,10.48971
113245,5.0334377
113246,9.97506
113247,11.912064
113248,11.825292
113249,9.895417
113250,9.364558
113251,9.503595
113252,10.154034
113253,11.102655
113254,10.246126
113255,8.592243
113256,10.398303
113257,11.276373
113258,9.645105
113259,10.967284
113260,12.006139
113261,11.37234
113262,9.272628
113263,11.962538
113264,8.1775675
113265,11.012952
113266,12.574278
113267,9.726382
113268,5.5807505
113269,10.454877
113270,9.20838
113271,10.612387
113272,4.3910093
113273,12.045792
113274,12.898997
113275,7.5777955
113276,8.586318
113277,10.014991
113278,11.14891
113279,9.049984
113280,10.519319
113281,12.451364
113282,10.467546
113283,7.159556
113284,10.014171
113285,9.16235
113286,10.117548
113287,8.827611
113288,10.441549
113289,6.133423
113290,12.110084
113291,11.213681
113292,13.217925
113293,10.160336
113294,15.572734
113295,10.140625
113296,13.325188
113297,9.992038
113298,9.401139
113299,11.330857
113300,10.5954895
113301,8.637867
113302,10.471682
113303,9.166434
113304,8.489644
113305,10.506976
113306,10.986586
113307,11.966779
113308,11.457956
113309,11.58692
113310,6.8176584
113311,13.528158
113312,11.217569
113313,14.850843
113314,10.221227
113315,13.583196
113316,10.008776
113317,9.581078
113318,9.714908
113319,8.670799
113320,6.3825874
113321,11.276616
113322,5.8404226
113323,11.312027
113324,12.036769
113325,9.756859
113326,10.73523
113327,7.971633
113328,9.013386
113329,11.785664
113330,9.176028
113331,6.241877
113332,10.175162
113333,9.448654
113334,9.469828
113335,9.01813
113336,7.790515
113337,8.227943
113338,11.897691
113339,6.616316
113340,4.3910093
113341,7.1898084
113342,12.097282
113343,4.5053673
113344,7.860175
113345,11.953313
113346,9.72878
113347,12.998953
113348,10.045922
113349,12.420141
113350,8.854518
113351,7.726402
113352,14.059226
113353,12.978485
113354,11.032637
113355,11.028216
113356,6.555396
113357,10.575137
113358,13.561264
113359,9.6038685
113360,10.114157
113361,7.3179326
113362,11.297804
113363,9.364558
113364,11.581936
113365,9.292575
113366,10.289778
113367,9.950216
113368,5.2522597
113369,6.8179555
113370,11.25744
113371,9.372783
113372,11.031809
113373,9.3894005
113374,9.281396
113375,9.371906
113376,10.512545
113377,7.802929
113378,10.412812
113379,9.291147
113380,11.086489
113381,11.077483
113382,11.306902
113383,8.503762
113384,8.971084
113385,11.003166
113386,13.846809
113387,9.3235445
113388,10.930581
113389,11.221651
113390,10.781779
113391,9.698894
113392,4.5433407
113393,6.8179555
113394,11.220346
113395,10.126181
113396,14.823354
113397,8.801868
113398,8.68079
113399,10.435658
113400,12.082653
113401,11.045344
113402,9.69411
113403,9.298499
113404,10.521799
113405,9.835489
113406,10.1792965
113407,8.735334
113408,16.192915
113409,10.094747
113410,6.5515623
113411,10.26365
113412,8.562576
113413,4.8841476
113414,5.5872498
113415,6.586632
113416,9.824658
113417,6.4758344
113418,9.574153
113419,10.2726965
113420,8.563056
113421,11.396141
113422,10.164129
113423,10.676813
113424,9.118639
113425,10.052226
113426,13.244086
113427,7.728713
113428,12.056673
113429,11.161293
113430,6.581815
113431,9.305833
113432,9.909427
113433,9.226827
113434,10.698141
113435,11.617912
113436,10.622677
113437,8.626699
113438,9.793293
113439,10.263474
113440,9.280089
113441,10.547529
