id,Age
117400,8.446515
117401,8.8118515
117402,8.230459
117403,6.849846
117404,7.2902384
117405,10.107096
117406,9.402531
117407,10.417908
117408,7.558292
117409,11.905559
117410,6.821279
117411,8.833363
117412,5.149957
117413,9.783521
117414,12.817694
117415,10.722011
117416,5.14792
117417,9.623299
117418,14.424221
117419,10.653402
117420,6.958328
117421,7.085478
117422,9.159661
117423,9.412615
117424,17.230574
117425,11.432503
117426,7.156593
117427,12.373912
117428,5.460295
117429,12.2027
117430,7.106262
117431,8.8557625
117432,6.612672
117433,10.8702755
117434,13.521611
117435,11.34281
117436,5.568362
117437,11.762352
117438,9.391268
117439,6.099858
117440,9.181069
117441,12.899399
117442,12.936942
117443,6.843227
117444,7.146567
117445,11.569171
117446,13.426347
117447,11.359608
117448,13.884842
117449,9.982618
117450,9.733223
117451,11.304111
117452,14.885993
117453,8.252407
117454,10.896529
117455,11.141949
117456,11.6676235
117457,9.803271
117458,9.681347
117459,5.592555
117460,8.579689
117461,11.378811
117462,12.297729
117463,10.921619
117464,13.940876
117465,10.692634
117466,11.443732
117467,6.702443
117468,11.208487
117469,9.067368
117470,13.969931
117471,4.719905
117472,11.695603
117473,6.7671432
117474,13.603554
117475,11.388379
117476,9.546288
117477,12.345291
117478,12.487373
117479,11.367693
117480,10.511461
117481,9.386072
117482,6.9996676
117483,7.9902415
117484,4.581772
117485,9.85903
117486,11.333052
117487,7.4804993
117488,7.8127313
117489,9.0658455
117490,9.460738
117491,12.556063
117492,7.3424125
117493,5.337722
117494,9.037898
117495,10.18081
117496,7.117658
117497,12.362012
117498,10.411313
117499,10.9229555
117500,15.191494
117501,9.223143
117502,7.260026
117503,6.7017345
117504,9.269018
117505,9.826338
117506,10.971165
117507,10.772181
117508,12.068916
117509,9.20689
117510,10.309635
117511,8.874704
117512,12.560667
117513,8.108882
117514,8.200347
117515,11.12036
117516,6.974517
117517,5.662357
117518,5.2983932
117519,16.583996
117520,9.996824
117521,12.072772
117522,11.54615
117523,11.288953
117524,11.443251
117525,10.827535
117526,8.2279
117527,11.423036
117528,13.859637
117529,9.110665
117530,11.971023
117531,9.016639
117532,8.834088
117533,17.063097
117534,7.658318
117535,10.7311535
117536,8.805104
117537,7.369197
117538,9.960236
117539,9.788258
117540,12.474557
117541,10.299974
117542,11.518355
117543,10.922237
117544,13.53269
117545,10.556409
117546,11.304832
117547,15.040244
117548,9.759825
117549,11.733827
117550,6.7671432
117551,12.399227
117552,11.262273
117553,9.690965
117554,5.1207423
117555,10.362574
117556,6.244573
117557,13.650173
117558,9.87833
117559,13.1259365
117560,11.309359
117561,6.856192
117562,8.867324
117563,9.138668
117564,10.294623
117565,11.080057
117566,9.938196
117567,10.360269
117568,9.202491
117569,11.222468
117570,6.993587
117571,11.689061
117572,13.107418
117573,8.666123
117574,7.483852
117575,9.409499
117576,9.237841
117577,10.6922035
117578,14.640576
117579,10.13764
117580,10.428523
117581,9.528458
117582,10.178548
117583,6.3208747
117584,9.001841
117585,13.396131
117586,10.154361
117587,10.293932
117588,9.742734
117589,7.9910655
117590,8.167262
117591,8.587152
117592,9.2337
117593,12.926387
117594,6.9671097
117595,7.918124
117596,11.326738
117597,10.947711
117598,7.6293287
117599,10.454512
117600,10.501896
117601,10.217106
117602,9.199529
117603,6.656987
117604,11.568675
117605,12.758223
117606,10.259731
117607,12.903191
117608,12.8262205
117609,8.466328
117610,15.361923
117611,7.2564764
117612,10.590704
117613,9.787509
117614,6.2918415
117615,11.643274
117616,7.3507314
117617,9.620508
117618,15.324512
117619,9.351957
117620,12.132322
117621,8.881802
117622,10.054057
117623,8.792194
117624,9.513619
117625,8.827388
117626,9.105967
117627,13.062238
117628,4.4856215
117629,8.3829365
117630,7.0308228
117631,7.7565947
117632,12.4127035
117633,13.049175
117634,5.5437226
117635,8.358462
117636,9.127061
117637,10.682281
117638,7.684996
117639,10.093174
117640,10.270148
117641,4.665515
117642,12.03347
117643,14.137605
117644,10.691592
117645,12.118448
117646,10.486529
117647,8.759125
117648,10.648576
117649,12.4751625
117650,9.316688
117651,8.884706
117652,7.7554436
117653,14.870481
117654,11.7266245
117655,6.423151
117656,9.987768
117657,5.5095305
117658,9.55094
117659,15.306279
117660,11.0721855
117661,8.998805
117662,14.317862
117663,7.533528
117664,7.960505
117665,13.967807
117666,9.355353
117667,7.4977136
117668,8.326086
117669,8.784603
117670,10.2314005
117671,8.936338
117672,13.931102
117673,10.5975485
117674,12.051333
117675,6.370945
117676,9.935261
117677,10.456253
117678,9.316315
117679,10.942732
117680,9.512814
117681,12.073736
117682,10.3841505
117683,8.6336565
117684,9.483802
117685,7.3265247
117686,10.690416
117687,10.830159
117688,11.107665
117689,6.311899
117690,10.647272
117691,10.757926
117692,14.757404
117693,6.846419
117694,11.037526
117695,13.502224
117696,8.238821
117697,10.534816
117698,5.393627
117699,5.40249
117700,9.425793
117701,5.69392
117702,12.052018
117703,12.00879
117704,11.520151
117705,7.2171993
117706,11.384536
117707,9.614596
117708,10.661083
117709,10.176112
117710,6.5234237
117711,9.945132
117712,7.7975836
117713,10.273593
117714,9.265884
117715,10.652297
117716,10.435435
117717,9.831413
117718,9.704091
117719,9.785672
117720,11.431876
117721,10.229191
117722,12.958704
117723,10.964365
117724,12.172319
117725,10.959638
117726,15.439941
117727,9.040787
117728,5.4573374
117729,13.292515
117730,15.765713
117731,6.856192
117732,11.597127
117733,10.17098
117734,8.060046
117735,9.562805
117736,6.656987
117737,7.6472864
117738,10.076735
117739,8.771714
117740,5.5824447
117741,8.06168
117742,14.070837
117743,12.290647
117744,14.282505
117745,6.031561
117746,8.571192
117747,12.204988
117748,11.988895
117749,9.552187
117750,10.915443
117751,11.492117
117752,5.6728754
117753,6.738033
117754,7.4867153
117755,4.502805
117756,12.715686
117757,6.2037854
117758,10.407165
117759,10.216112
117760,14.433154
117761,10.200489
117762,10.483603
117763,10.385118
117764,8.565442
117765,9.666714
117766,9.175936
117767,8.206563
117768,13.636584
117769,10.908063
117770,10.21113
117771,12.191875
117772,10.002638
117773,16.585938
117774,13.036373
117775,11.695405
117776,16.96182
117777,14.107671
117778,8.38878
117779,11.269448
117780,8.495167
117781,12.475863
117782,13.203779
117783,13.142358
117784,10.716227
117785,11.470863
117786,11.923301
117787,12.021409
117788,10.97093
117789,10.528464
117790,12.392396
117791,6.846419
117792,10.231738
117793,7.8504767
117794,15.532263
117795,8.649951
117796,10.076877
117797,10.261807
117798,7.0456896
117799,8.942143
117800,9.746393
117801,11.725417
117802,10.4896755
117803,11.2920885
117804,9.790262
117805,11.700544
117806,11.158808
117807,10.896548
117808,7.205943
117809,9.038291
117810,11.327948
117811,6.62483
117812,8.815437
117813,7.370963
117814,7.3486586
117815,10.7558365
117816,13.80345
117817,11.581419
117818,7.9422026
117819,10.946774
117820,12.604649
117821,9.915215
117822,10.45619
117823,8.259556
117824,9.921231
117825,12.36013
117826,5.7266192
117827,9.965397
117828,9.883136
117829,9.648948
117830,10.754169
117831,11.625537
117832,10.131586
117833,10.174327
117834,10.260284
117835,11.653525
117836,10.115179
117837,8.641448
117838,11.218436
117839,7.106262
117840,11.438546
117841,8.214112
117842,12.415187
117843,9.17424
117844,11.412989
117845,13.540849
117846,10.786609
117847,10.77152
117848,8.639729
117849,16.576513
117850,10.985978
117851,9.41315
117852,9.962158
117853,14.261824
117854,9.637536
117855,12.067527
117856,6.723215
117857,8.646065
117858,6.380393
117859,8.928958
117860,14.390988
117861,6.6697288
117862,7.989637
117863,13.03565
117864,4.6770196
117865,10.871641
117866,12.392739
117867,12.115349
117868,9.1956835
117869,10.921286
117870,8.365313
117871,10.103194
117872,9.8934965
117873,9.946492
117874,9.914875
117875,7.7650833
117876,12.836441
117877,8.406492
117878,12.156185
117879,7.054869
117880,10.861814
117881,10.058329
117882,7.6739645
117883,6.342165
117884,10.421188
117885,8.698221
117886,7.231406
117887,14.516769
117888,11.450796
117889,11.203843
117890,7.462258
117891,12.000598
117892,9.711395
117893,7.2441115
117894,9.583568
117895,10.27496
117896,9.224201
117897,12.950154
117898,10.573616
117899,6.4162135
117900,10.879907
117901,10.054047
117902,9.840411
117903,10.835679
117904,10.422839
117905,10.233437
117906,11.560783
117907,12.870362
117908,13.552639
117909,11.614566
117910,8.888263
117911,8.097498
117912,7.4751883
117913,13.716612
117914,10.292063
117915,11.503139
117916,7.5071774
117917,6.572864
117918,11.978654
117919,6.2037854
117920,7.699447
117921,13.100334
117922,13.845693
117923,8.630913
117924,12.220082
117925,10.985282
117926,9.019848
117927,8.904203
117928,9.016393
117929,9.679152
117930,9.195256
117931,9.635032
117932,9.672621
117933,12.1059
117934,11.260455
117935,9.89916
117936,7.8227572
117937,9.695636
117938,6.865492
117939,8.375024
117940,12.5219
117941,10.966161
117942,14.389912
117943,10.622041
117944,13.056277
117945,9.713175
117946,14.325459
117947,9.915696
117948,10.895342
117949,11.183926
117950,9.536081
117951,9.718323
117952,11.163101
117953,8.581804
117954,6.5664716
117955,9.318123
117956,10.764056
117957,7.6837883
117958,10.403468
117959,9.595263
117960,11.786197
117961,12.898871
117962,11.19166
117963,9.035885
117964,8.3902855
117965,10.0052595
117966,9.76372
117967,11.021435
117968,12.102398
117969,7.389407
117970,9.951229
117971,8.242735
117972,9.400795
117973,14.033052
117974,7.1400585
117975,11.832458
117976,11.289339
117977,8.477599
117978,11.046235
117979,8.664427
117980,9.365119
117981,8.290471
117982,7.4559536
117983,9.219532
117984,7.828303
117985,14.431145
117986,10.510523
117987,4.1800766
117988,11.904786
117989,11.099852
117990,10.740601
117991,7.3111606
117992,12.344278
117993,14.94517
117994,7.694879
117995,10.164199
117996,10.370286
117997,13.745394
117998,14.153534
117999,11.336988
118000,11.214698
118001,9.39493
118002,9.475992
118003,12.9219265
118004,7.3348937
118005,14.395459
118006,11.272552
118007,10.939156
118008,8.433118
118009,11.30346
118010,6.4969907
118011,12.743372
118012,17.709398
118013,12.301949
118014,10.948429
118015,10.198131
118016,11.26441
118017,10.316575
118018,9.941975
118019,6.8067513
118020,8.194039
118021,7.8566494
118022,11.741386
118023,9.927515
118024,16.161388
118025,7.9772344
118026,13.158762
118027,12.066153
118028,10.374149
118029,7.280948
118030,14.617715
118031,6.746355
118032,10.274431
118033,10.48176
118034,9.236541
118035,10.242824
118036,10.010365
118037,8.026462
118038,16.678797
118039,9.665669
118040,12.367889
118041,9.41837
118042,10.386803
118043,4.436334
118044,9.468604
118045,9.648746
118046,6.7580633
118047,7.505251
118048,12.001599
118049,10.780856
118050,7.801839
118051,9.573913
118052,8.799169
118053,14.716663
118054,9.763282
118055,8.760723
118056,12.521296
118057,5.75029
118058,11.305614
118059,11.003252
118060,10.484594
118061,9.115396
118062,9.811703
118063,10.903376
118064,4.811059
118065,4.358497
118066,8.235257
118067,7.7650833
118068,10.307166
118069,8.50857
118070,7.622721
118071,9.351957
118072,11.874155
118073,11.084872
118074,13.606796
118075,9.601159
118076,8.097405
118077,8.646575
118078,11.740699
118079,11.582304
118080,7.6293287
118081,10.967829
118082,10.295804
118083,7.2097716
118084,12.384896
118085,9.999973
118086,11.287627
118087,11.581392
118088,9.840081
118089,5.271473
118090,13.122328
118091,11.334813
118092,14.634605
118093,10.64088
118094,15.265277
118095,11.400305
118096,8.830842
118097,10.62678
118098,9.209927
118099,9.268354
118100,8.463304
118101,9.836577
118102,8.539315
118103,10.422049
118104,9.261621
118105,12.102845
118106,9.521587
118107,10.953383
118108,8.750863
118109,12.251908
118110,12.448199
118111,6.817637
118112,11.196285
118113,10.589125
118114,6.2037854
118115,12.622333
118116,11.153704
118117,11.954902
118118,10.505227
118119,6.163121
118120,7.645329
118121,9.978468
118122,10.246045
118123,10.744884
118124,14.508467
118125,7.1528606
118126,11.4336815
118127,11.732593
118128,7.828128
118129,6.6026278
118130,10.118701
118131,9.888785
118132,10.775176
118133,10.336153
118134,11.586631
118135,13.673481
118136,12.866663
118137,10.785261
118138,8.77818
118139,10.255106
118140,10.799164
118141,10.643014
118142,11.351829
118143,8.231006
118144,8.936131
118145,9.133012
118146,10.34615
118147,11.214599
118148,8.972355
118149,11.128337
118150,10.45564
118151,13.634257
118152,7.8635545
118153,10.445589
118154,10.338811
118155,10.534656
118156,10.708902
118157,12.276455
118158,6.856192
118159,10.344557
118160,6.7580633
118161,14.53165
118162,7.2773986
118163,8.916167
118164,7.280948
118165,9.618033
118166,6.7678366
118167,10.514827
118168,9.191389
118169,6.742533
118170,9.090163
118171,9.420188
118172,9.91632
118173,12.06381
118174,6.647214
118175,10.679922
118176,9.394563
118177,6.856192
118178,14.106159
118179,9.699005
118180,10.951581
118181,7.8624
118182,10.131616
118183,6.856192
118184,12.174683
118185,8.201971
118186,8.552414
118187,6.65932
118188,8.359236
118189,11.925656
118190,7.195296
118191,17.228842
118192,10.677707
118193,7.0504107
118194,10.882601
118195,11.24925
118196,11.417818
118197,4.3220086
118198,10.335724
118199,8.693487
118200,10.756207
118201,13.297175
118202,10.75467
118203,12.136847
118204,4.6770196
118205,14.365694
118206,6.648394
118207,12.931805
118208,14.805226
118209,10.55295
118210,10.153479
118211,9.736658
118212,11.785256
118213,12.340192
118214,11.254069
118215,8.28749
118216,11.162782
118217,11.652841
118218,10.908545
118219,13.343387
118220,8.544371
118221,7.6605115
118222,8.224802
118223,6.6380615
118224,11.22742
118225,7.8890986
118226,7.68621
118227,5.1351714
118228,8.140544
118229,9.423205
118230,14.264903
118231,7.0208044
118232,12.121962
118233,8.57437
118234,11.250546
118235,11.211103
118236,11.372327
118237,10.923707
118238,6.9829316
118239,9.752189
118240,7.7372084
118241,8.461624
118242,13.099099
118243,11.52759
118244,10.734606
118245,5.5833483
118246,11.566029
118247,7.2564764
118248,10.889029
118249,6.385099
118250,10.832576
118251,9.336427
118252,12.5521
118253,10.646777
118254,9.259524
118255,7.0688915
118256,11.191419
118257,8.147602
118258,10.317793
118259,5.3907204
118260,12.981385
118261,8.925568
118262,12.381782
118263,10.612851
118264,11.449666
118265,9.399425
118266,14.402863
118267,14.324943
118268,7.1532216
118269,5.592555
118270,7.462258
118271,10.28858
118272,4.536396
118273,10.058777
118274,7.988637
118275,8.456218
118276,8.196145
118277,8.468864
118278,8.966433
118279,10.171522
118280,11.223646
118281,9.749
118282,10.25821
118283,16.572273
118284,11.104273
118285,5.5320163
118286,8.259661
118287,5.328459
118288,7.0713353
118289,5.592555
118290,9.833048
118291,12.561356
118292,9.297438
118293,5.0931015
118294,6.9996676
118295,14.255488
118296,9.650918
118297,8.010063
118298,16.020588
118299,9.023141
118300,11.254705
118301,9.699534
118302,5.1771345
118303,9.769843
118304,14.254395
118305,6.7355957
118306,9.719934
118307,10.853102
118308,10.8719635
118309,11.328826
118310,11.919357
118311,10.2380705
118312,9.610459
118313,9.98475
118314,12.164235
118315,7.106262
118316,10.892702
118317,13.349013
118318,11.487738
118319,7.2360816
118320,14.357974
118321,7.9035554
118322,11.882539
118323,12.184389
118324,4.9996634
118325,11.321112
118326,14.112981
118327,7.884506
118328,10.351415
118329,8.432512
118330,8.837931
118331,6.000368
118332,10.7822895
118333,10.106025
118334,8.572045
118335,9.863156
118336,5.9340415
118337,9.743168
118338,11.018098
118339,10.332827
118340,6.860038
118341,6.099858
118342,9.51837
118343,10.871565
118344,8.460591
118345,7.7842207
118346,11.02987
118347,8.957567
118348,11.551131
118349,7.1647787
118350,11.76948
118351,7.275994
118352,8.535826
118353,9.307114
118354,10.384111
118355,8.662065
118356,10.797032
118357,12.7992
118358,10.003524
118359,10.828179
118360,13.693031
118361,9.713369
118362,10.30804
118363,8.6940565
118364,7.8895764
118365,8.334076
118366,12.634862
118367,8.57437
118368,4.7982306
118369,11.415132
118370,9.76624
118371,6.5097566
118372,12.912898
118373,8.691665
118374,10.604501
118375,9.268906
118376,11.189876
118377,7.576158
118378,10.846173
118379,6.9829316
118380,9.675094
118381,7.3334174
118382,12.192591
118383,5.73878
118384,10.55452
118385,10.105713
118386,4.7046456
118387,8.951811
118388,9.717518
118389,10.732931
118390,11.0604925
118391,10.688685
118392,11.261051
118393,10.892516
118394,6.0632253
118395,6.677176
118396,12.415317
118397,10.857785
118398,10.104375
118399,11.879849
