,id,Age
36291,110342,12.0
36292,110343,12.0
36293,110344,12.0
36294,110345,12.0
36295,110346,12.0
36296,110347,12.0
36297,110348,12.0
36298,110349,12.0
36299,110350,12.0
36300,110351,12.0
36301,110352,14.0
36302,110353,12.0
36303,110354,12.0
36304,110355,12.0
36305,110356,20.0
36306,110357,12.0
36307,110358,16.0
36308,110359,12.0
36309,110360,13.0
36310,110361,12.0
36311,110362,12.0
36312,110363,12.0
36313,110364,12.0
36314,110365,12.0
36315,110366,12.0
36316,110367,12.0
36317,110368,12.0
36318,110369,12.0
36319,110370,12.0
36320,110371,12.0
36321,110372,12.0
36322,110373,12.0
36323,110374,12.0
36324,110375,12.0
36325,110376,12.0
36326,110377,12.0
36327,110378,12.0
36328,110379,12.0
36329,110380,12.0
36330,110381,11.0
36331,110382,12.0
36332,110383,12.0
36333,110384,14.0
36334,110385,16.0
36335,110386,12.0
36336,110387,12.0
36337,110388,14.0
36338,110389,12.0
36339,110390,12.0
36340,110391,12.0
36341,110392,13.0
36342,110393,12.0
36343,110394,12.0
36344,110395,11.0
36345,110396,12.0
36346,110397,13.0
36347,110398,12.0
36348,110399,12.0
36349,110400,12.0
36350,110401,14.0
36351,110402,12.0
36352,110403,11.0
36353,110404,12.0
36354,110405,13.0
36355,110406,12.0
36356,110407,12.0
36357,110408,12.0
36358,110409,13.0
36359,110410,12.0
36360,110411,12.0
36361,110412,13.0
36362,110413,13.0
36363,110414,12.0
36364,110415,12.0
36365,110416,12.0
36366,110417,12.0
36367,110418,12.0
36368,110419,12.0
36369,110420,12.0
36370,110421,12.0
36371,110422,12.0
36372,110423,12.0
36373,110424,12.0
36374,110425,12.0
36375,110426,12.0
36376,110427,13.0
36377,110428,11.0
36378,110429,12.0
36379,110430,11.0
36380,110431,12.0
36381,110432,12.0
36382,110433,12.0
36383,110434,12.0
36384,110435,14.0
36385,110436,12.0
36386,110437,12.0
36387,110438,12.0
36388,110439,12.0
36389,110440,12.0
36390,110441,12.0
36391,110442,11.0
36392,110443,10.0
36393,110444,12.0
36394,110445,11.0
36395,110446,10.0
36396,110447,16.0
36397,110448,12.0
36398,110449,12.0
36399,110450,12.0
36400,110451,12.0
36401,110452,12.0
36402,110453,12.0
36403,110454,12.0
36404,110455,12.0
36405,110456,12.0
36406,110457,13.0
36407,110458,12.0
36408,110459,12.0
36409,110460,12.0
36410,110461,12.0
36411,110462,12.0
36412,110463,12.0
36413,110464,12.0
36414,110465,12.0
36415,110466,12.0
36416,110467,12.0
36417,110468,12.0
36418,110469,12.0
36419,110470,12.0
36420,110471,12.0
36421,110472,12.0
36422,110473,12.0
36423,110474,12.0
36424,110475,11.0
36425,110476,12.0
36426,110477,12.0
36427,110478,13.0
36428,110479,10.0
36429,110480,12.0
36430,110481,12.0
36431,110482,11.0
36432,110483,12.0
36433,110484,12.0
36434,110485,12.0
36435,110486,12.0
36436,110487,12.0
36437,110488,12.0
36438,110489,13.0
36439,110490,12.0
36440,110491,12.0
36441,110492,12.0
36442,110493,12.0
36443,110494,12.0
36444,110495,12.0
36445,110496,12.0
36446,110497,12.0
36447,110498,11.0
36448,110499,12.0
36449,110500,12.0
36450,110501,12.0
36451,110502,12.0
36452,110503,12.0
36453,110504,12.0
36454,110505,12.0
36455,110506,13.0
36456,110507,12.0
36457,110508,12.0
36458,110509,12.0
36459,110510,13.0
36460,110511,13.0
36461,110512,12.0
36462,110513,12.0
36463,110514,12.0
36464,110515,12.0
36465,110516,12.0
36466,110517,12.0
36467,110518,11.0
36468,110519,12.0
36469,110520,13.0
36470,110521,12.0
36471,110522,12.0
36472,110523,12.0
36473,110524,12.0
36474,110525,12.0
36475,110526,12.0
36476,110527,11.0
36477,110528,12.0
36478,110529,12.0
36479,110530,12.0
36480,110531,12.0
36481,110532,12.0
36482,110533,12.0
36483,110534,12.0
36484,110535,12.0
36485,110536,12.0
36486,110537,12.0
36487,110538,12.0
36488,110539,12.0
36489,110540,12.0
36490,110541,11.0
36491,110542,14.0
36492,110543,12.0
36493,110544,12.0
36494,110545,12.0
36495,110546,12.0
36496,110547,12.0
36497,110548,12.0
36498,110549,12.0
36499,110550,12.0
36500,110551,12.0
36501,110552,12.0
36502,110553,12.0
36503,110554,12.0
36504,110555,12.0
36505,110556,12.0
36506,110557,12.0
36507,110558,13.0
36508,110559,12.0
36509,110560,12.0
36510,110561,12.0
36511,110562,11.0
36512,110563,12.0
36513,110564,12.0
36514,110565,12.0
36515,110566,12.0
36516,110567,12.0
36517,110568,12.0
36518,110569,12.0
36519,110570,12.0
36520,110571,13.0
36521,110572,12.0
36522,110573,12.0
36523,110574,12.0
36524,110575,12.0
36525,110576,12.0
36526,110577,12.0
36527,110578,11.0
36528,110579,12.0
36529,110580,12.0
36530,110581,11.0
36531,110582,12.0
36532,110583,12.0
36533,110584,12.0
36534,110585,12.0
36535,110586,12.0
36536,110587,12.0
36537,110588,12.0
36538,110589,11.0
36539,110590,14.0
36540,110591,12.0
36541,110592,12.0
36542,110593,12.0
36543,110594,12.0
36544,110595,12.0
36545,110596,12.0
36546,110597,12.0
36547,110598,12.0
36548,110599,12.0
36549,110600,12.0
36550,110601,12.0
36551,110602,12.0
36552,110603,12.0
36553,110604,12.0
36554,110605,12.0
36555,110606,12.0
36556,110607,12.0
36557,110608,12.0
36558,110609,12.0
36559,110610,12.0
36560,110611,12.0
36561,110612,12.0
36562,110613,12.0
36563,110614,12.0
36564,110615,12.0
36565,110616,12.0
36566,110617,14.0
36567,110618,12.0
36568,110619,12.0
36569,110620,14.0
36570,110621,12.0
36571,110622,12.0
36572,110623,12.0
36573,110624,12.0
36574,110625,12.0
36575,110626,12.0
36576,110627,12.0
36577,110628,12.0
36578,110629,12.0
36579,110630,12.0
36580,110631,12.0
36581,110632,13.0
36582,110633,12.0
36583,110634,12.0
36584,110635,12.0
36585,110636,12.0
36586,110637,12.0
36587,110638,12.0
36588,110639,12.0
36589,110640,12.0
36590,110641,12.0
36591,110642,12.0
36592,110643,12.0
36593,110644,12.0
36594,110645,12.0
36595,110646,12.0
36596,110647,13.0
36597,110648,12.0
36598,110649,12.0
36599,110650,12.0
36600,110651,14.0
36601,110652,12.0
36602,110653,12.0
36603,110654,10.0
36604,110655,12.0
36605,110656,12.0
36606,110657,12.0
36607,110658,12.0
36608,110659,12.0
36609,110660,12.0
36610,110661,12.0
36611,110662,12.0
36612,110663,11.0
36613,110664,12.0
36614,110665,12.0
36615,110666,12.0
36616,110667,12.0
36617,110668,12.0
36618,110669,12.0
36619,110670,12.0
36620,110671,12.0
36621,110672,12.0
36622,110673,12.0
36623,110674,11.0
36624,110675,12.0
36625,110676,12.0
36626,110677,12.0
36627,110678,12.0
36628,110679,12.0
36629,110680,12.0
36630,110681,12.0
36631,110682,12.0
36632,110683,12.0
36633,110684,12.0
36634,110685,12.0
36635,110686,12.0
36636,110687,12.0
36637,110688,11.0
36638,110689,12.0
36639,110690,12.0
36640,110691,14.0
36641,110692,12.0
36642,110693,12.0
36643,110694,12.0
36644,110695,12.0
36645,110696,12.0
36646,110697,12.0
36647,110698,12.0
36648,110699,12.0
36649,110700,12.0
36650,110701,14.0
36651,110702,12.0
36652,110703,12.0
36653,110704,12.0
36654,110705,12.0
36655,110706,12.0
36656,110707,13.0
36657,110708,12.0
36658,110709,12.0
36659,110710,12.0
36660,110711,12.0
36661,110712,12.0
36662,110713,14.0
36663,110714,12.0
36664,110715,12.0
36665,110716,12.0
36666,110717,12.0
36667,110718,12.0
36668,110719,12.0
36669,110720,12.0
36670,110721,12.0
36671,110722,12.0
36672,110723,12.0
36673,110724,12.0
36674,110725,11.0
36675,110726,12.0
36676,110727,12.0
36677,110728,12.0
36678,110729,14.0
36679,110730,11.0
36680,110731,11.0
36681,110732,12.0
36682,110733,12.0
36683,110734,12.0
36684,110735,11.0
36685,110736,12.0
36686,110737,12.0
36687,110738,16.0
36688,110739,12.0
36689,110740,12.0
36690,110741,12.0
36691,110742,12.0
36692,110743,16.0
36693,110744,12.0
36694,110745,12.0
36695,110746,11.0
36696,110747,12.0
36697,110748,12.0
36698,110749,12.0
36699,110750,11.0
36700,110751,12.0
36701,110752,12.0
36702,110753,12.0
36703,110754,12.0
36704,110755,13.0
36705,110756,12.0
36706,110757,12.0
36707,110758,12.0
36708,110759,12.0
36709,110760,12.0
36710,110761,12.0
36711,110762,11.0
36712,110763,12.0
36713,110764,10.0
36714,110765,12.0
36715,110766,11.0
36716,110767,12.0
36717,110768,12.0
36718,110769,12.0
36719,110770,12.0
36720,110771,12.0
36721,110772,12.0
36722,110773,11.0
36723,110774,12.0
36724,110775,12.0
36725,110776,12.0
36726,110777,12.0
36727,110778,12.0
36728,110779,18.0
36729,110780,13.0
36730,110781,12.0
36731,110782,12.0
36732,110783,12.0
36733,110784,13.0
36734,110785,12.0
36735,110786,11.0
36736,110787,12.0
36737,110788,12.0
36738,110789,12.0
36739,110790,12.0
36740,110791,14.0
36741,110792,12.0
36742,110793,12.0
36743,110794,12.0
36744,110795,12.0
36745,110796,12.0
36746,110797,12.0
36747,110798,12.0
36748,110799,12.0
36749,110800,13.0
36750,110801,12.0
36751,110802,12.0
36752,110803,12.0
36753,110804,12.0
36754,110805,12.0
36755,110806,18.0
36756,110807,18.0
36757,110808,12.0
36758,110809,12.0
36759,110810,12.0
36760,110811,12.0
36761,110812,12.0
36762,110813,12.0
36763,110814,12.0
36764,110815,12.0
36765,110816,12.0
36766,110817,12.0
36767,110818,12.0
36768,110819,12.0
36769,110820,12.0
36770,110821,11.0
36771,110822,12.0
36772,110823,12.0
36773,110824,12.0
36774,110825,12.0
36775,110826,12.0
36776,110827,12.0
36777,110828,11.0
36778,110829,12.0
36779,110830,12.0
36780,110831,12.0
36781,110832,12.0
36782,110833,12.0
36783,110834,12.0
36784,110835,12.0
36785,110836,12.0
36786,110837,12.0
36787,110838,12.0
36788,110839,17.0
36789,110840,12.0
36790,110841,12.0
36791,110842,12.0
36792,110843,12.0
36793,110844,12.0
36794,110845,12.0
36795,110846,12.0
36796,110847,12.0
36797,110848,12.0
36798,110849,13.0
36799,110850,12.0
36800,110851,12.0
36801,110852,12.0
36802,110853,12.0
36803,110854,12.0
36804,110855,12.0
36805,110856,12.0
36806,110857,14.0
36807,110858,12.0
36808,110859,12.0
36809,110860,12.0
36810,110861,12.0
36811,110862,12.0
36812,110863,12.0
36813,110864,12.0
36814,110865,12.0
36815,110866,12.0
36816,110867,12.0
36817,110868,12.0
36818,110869,12.0
36819,110870,12.0
36820,110871,12.0
36821,110872,12.0
36822,110873,13.0
36823,110874,12.0
36824,110875,12.0
36825,110876,13.0
36826,110877,12.0
36827,110878,12.0
36828,110879,12.0
36829,110880,12.0
36830,110881,12.0
36831,110882,12.0
36832,110883,12.0
36833,110884,12.0
36834,110885,12.0
36835,110886,12.0
36836,110887,12.0
36837,110888,12.0
36838,110889,13.0
36839,110890,12.0
36840,110891,12.0
36841,110892,12.0
36842,110893,12.0
36843,110894,12.0
36844,110895,12.0
36845,110896,12.0
36846,110897,12.0
36847,110898,12.0
36848,110899,12.0
36849,110900,12.0
36850,110901,12.0
36851,110902,12.0
36852,110903,12.0
36853,110904,12.0
36854,110905,12.0
36855,110906,12.0
36856,110907,12.0
36857,110908,14.0
36858,110909,12.0
36859,110910,12.0
36860,110911,12.0
36861,110912,12.0
36862,110913,12.0
36863,110914,12.0
36864,110915,12.0
36865,110916,14.0
36866,110917,12.0
36867,110918,12.0
36868,110919,12.0
36869,110920,12.0
36870,110921,12.0
36871,110922,12.0
36872,110923,12.0
36873,110924,12.0
36874,110925,13.0
36875,110926,12.0
36876,110927,13.0
36877,110928,12.0
36878,110929,12.0
36879,110930,12.0
36880,110931,12.0
36881,110932,13.0
36882,110933,12.0
36883,110934,12.0
36884,110935,12.0
36885,110936,12.0
36886,110937,12.0
36887,110938,12.0
36888,110939,12.0
36889,110940,12.0
36890,110941,12.0
36891,110942,12.0
36892,110943,12.0
36893,110944,14.0
36894,110945,12.0
36895,110946,12.0
36896,110947,12.0
36897,110948,12.0
36898,110949,12.0
36899,110950,13.0
36900,110951,12.0
36901,110952,12.0
36902,110953,12.0
36903,110954,12.0
36904,110955,12.0
36905,110956,12.0
36906,110957,12.0
36907,110958,12.0
36908,110959,12.0
36909,110960,12.0
36910,110961,12.0
36911,110962,12.0
36912,110963,12.0
36913,110964,12.0
36914,110965,12.0
36915,110966,12.0
36916,110967,12.0
36917,110968,12.0
36918,110969,12.0
36919,110970,12.0
36920,110971,12.0
36921,110972,12.0
36922,110973,12.0
36923,110974,12.0
36924,110975,12.0
36925,110976,12.0
36926,110977,12.0
36927,110978,12.0
36928,110979,12.0
36929,110980,12.0
36930,110981,12.0
36931,110982,14.0
36932,110983,12.0
36933,110984,12.0
36934,110985,12.0
36935,110986,12.0
36936,110987,12.0
36937,110988,12.0
36938,110989,12.0
36939,110990,11.0
36940,110991,12.0
36941,110992,12.0
36942,110993,12.0
36943,110994,12.0
36944,110995,12.0
36945,110996,10.0
36946,110997,24.0
36947,110998,12.0
36948,110999,12.0
36949,111000,12.0
36950,111001,12.0
36951,111002,12.0
36952,111003,12.0
36953,111004,12.0
36954,111005,12.0
36955,111006,12.0
36956,111007,12.0
36957,111008,11.0
36958,111009,12.0
36959,111010,12.0
36960,111011,11.0
36961,111012,12.0
36962,111013,12.0
36963,111014,13.0
36964,111015,12.0
36965,111016,12.0
36966,111017,12.0
36967,111018,12.0
36968,111019,12.0
36969,111020,12.0
36970,111021,12.0
36971,111022,13.0
36972,111023,12.0
36973,111024,12.0
36974,111025,11.0
36975,111026,12.0
36976,111027,12.0
36977,111028,12.0
36978,111029,12.0
36979,111030,12.0
36980,111031,12.0
36981,111032,12.0
36982,111033,12.0
36983,111034,14.0
36984,111035,12.0
36985,111036,12.0
36986,111037,12.0
36987,111038,12.0
36988,111039,12.0
36989,111040,12.0
36990,111041,12.0
36991,111042,12.0
36992,111043,12.0
36993,111044,12.0
36994,111045,12.0
36995,111046,12.0
36996,111047,12.0
36997,111048,12.0
36998,111049,20.0
36999,111050,12.0
37000,111051,12.0
37001,111052,12.0
37002,111053,12.0
37003,111054,12.0
37004,111055,12.0
37005,111056,14.0
37006,111057,12.0
37007,111058,12.0
37008,111059,12.0
37009,111060,12.0
37010,111061,12.0
37011,111062,12.0
37012,111063,12.0
37013,111064,11.0
37014,111065,12.0
37015,111066,12.0
37016,111067,12.0
37017,111068,14.0
37018,111069,12.0
37019,111070,12.0
37020,111071,12.0
37021,111072,12.0
37022,111073,12.0
37023,111074,12.0
37024,111075,12.0
37025,111076,12.0
37026,111077,12.0
37027,111078,12.0
37028,111079,12.0
37029,111080,10.0
37030,111081,12.0
37031,111082,11.0
37032,111083,11.0
37033,111084,12.0
37034,111085,12.0
37035,111086,12.0
37036,111087,12.0
37037,111088,12.0
37038,111089,12.0
37039,111090,12.0
37040,111091,12.0
37041,111092,12.0
37042,111093,12.0
37043,111094,11.0
37044,111095,12.0
37045,111096,13.0
37046,111097,12.0
37047,111098,12.0
37048,111099,12.0
37049,111100,12.0
37050,111101,12.0
37051,111102,12.0
37052,111103,12.0
37053,111104,12.0
37054,111105,13.0
37055,111106,12.0
37056,111107,12.0
37057,111108,12.0
37058,111109,12.0
37059,111110,12.0
37060,111111,12.0
37061,111112,12.0
37062,111113,12.0
37063,111114,12.0
37064,111115,12.0
37065,111116,12.0
37066,111117,12.0
37067,111118,12.0
37068,111119,11.0
37069,111120,12.0
37070,111121,12.0
37071,111122,12.0
37072,111123,12.0
37073,111124,11.0
37074,111125,13.0
37075,111126,12.0
37076,111127,12.0
37077,111128,12.0
37078,111129,12.0
37079,111130,12.0
37080,111131,12.0
37081,111132,12.0
37082,111133,12.0
37083,111134,12.0
37084,111135,11.0
37085,111136,12.0
37086,111137,12.0
37087,111138,12.0
37088,111139,12.0
37089,111140,12.0
37090,111141,12.0
37091,111142,11.0
37092,111143,12.0
37093,111144,12.0
37094,111145,12.0
37095,111146,12.0
37096,111147,12.0
37097,111148,12.0
37098,111149,12.0
37099,111150,12.0
37100,111151,12.0
37101,111152,12.0
37102,111153,17.0
37103,111154,12.0
37104,111155,12.0
37105,111156,12.0
37106,111157,12.0
37107,111158,12.0
37108,111159,11.0
37109,111160,12.0
37110,111161,12.0
37111,111162,12.0
37112,111163,12.0
37113,111164,12.0
37114,111165,12.0
37115,111166,16.0
37116,111167,12.0
37117,111168,12.0
37118,111169,14.0
37119,111170,14.0
37120,111171,12.0
37121,111172,12.0
37122,111173,12.0
37123,111174,12.0
37124,111175,12.0
37125,111176,12.0
37126,111177,12.0
37127,111178,12.0
37128,111179,12.0
37129,111180,12.0
37130,111181,12.0
37131,111182,12.0
37132,111183,20.0
37133,111184,12.0
37134,111185,12.0
37135,111186,12.0
37136,111187,12.0
37137,111188,12.0
37138,111189,12.0
37139,111190,12.0
37140,111191,12.0
37141,111192,12.0
37142,111193,12.0
37143,111194,12.0
37144,111195,12.0
37145,111196,12.0
37146,111197,12.0
37147,111198,12.0
37148,111199,12.0
37149,111200,12.0
37150,111201,12.0
37151,111202,12.0
37152,111203,12.0
37153,111204,12.0
37154,111205,12.0
37155,111206,12.0
37156,111207,12.0
37157,111208,12.0
37158,111209,12.0
37159,111210,12.0
37160,111211,12.0
37161,111212,12.0
37162,111213,11.0
37163,111214,12.0
37164,111215,12.0
37165,111216,12.0
37166,111217,12.0
37167,111218,11.0
37168,111219,14.0
37169,111220,12.0
37170,111221,12.0
37171,111222,12.0
37172,111223,12.0
37173,111224,12.0
37174,111225,12.0
37175,111226,12.0
37176,111227,12.0
37177,111228,12.0
37178,111229,12.0
37179,111230,12.0
37180,111231,13.0
37181,111232,12.0
37182,111233,12.0
37183,111234,12.0
37184,111235,12.0
37185,111236,13.0
37186,111237,12.0
37187,111238,12.0
37188,111239,12.0
37189,111240,16.0
37190,111241,12.0
37191,111242,12.0
37192,111243,12.0
37193,111244,12.0
37194,111245,12.0
37195,111246,12.0
37196,111247,17.0
37197,111248,12.0
37198,111249,11.0
37199,111250,12.0
37200,111251,12.0
37201,111252,14.0
37202,111253,12.0
37203,111254,12.0
37204,111255,12.0
37205,111256,12.0
37206,111257,12.0
37207,111258,12.0
37208,111259,12.0
37209,111260,14.0
37210,111261,12.0
37211,111262,12.0
37212,111263,12.0
37213,111264,12.0
37214,111265,12.0
37215,111266,12.0
37216,111267,12.0
37217,111268,12.0
37218,111269,12.0
37219,111270,12.0
37220,111271,12.0
37221,111272,12.0
37222,111273,12.0
37223,111274,12.0
37224,111275,12.0
37225,111276,18.0
37226,111277,12.0
37227,111278,12.0
37228,111279,12.0
37229,111280,12.0
37230,111281,12.0
37231,111282,12.0
37232,111283,12.0
37233,111284,18.0
37234,111285,12.0
37235,111286,12.0
37236,111287,12.0
37237,111288,11.0
37238,111289,12.0
37239,111290,12.0
37240,111291,12.0
37241,111292,11.0
37242,111293,12.0
37243,111294,12.0
37244,111295,12.0
37245,111296,12.0
37246,111297,12.0
37247,111298,12.0
37248,111299,12.0
37249,111300,12.0
37250,111301,12.0
37251,111302,12.0
37252,111303,12.0
37253,111304,12.0
37254,111305,12.0
37255,111306,12.0
37256,111307,12.0
37257,111308,13.0
37258,111309,12.0
37259,111310,12.0
37260,111311,12.0
37261,111312,12.0
37262,111313,12.0
37263,111314,12.0
37264,111315,12.0
37265,111316,12.0
37266,111317,14.0
37267,111318,12.0
37268,111319,12.0
37269,111320,12.0
37270,111321,12.0
37271,111322,12.0
37272,111323,12.0
37273,111324,12.0
37274,111325,12.0
37275,111326,12.0
37276,111327,12.0
37277,111328,12.0
37278,111329,12.0
37279,111330,12.0
37280,111331,12.0
37281,111332,14.0
37282,111333,12.0
37283,111334,12.0
37284,111335,12.0
37285,111336,12.0
37286,111337,12.0
37287,111338,12.0
37288,111339,12.0
37289,111340,12.0
37290,111341,12.0
37291,111342,12.0
37292,111343,16.0
37293,111344,12.0
37294,111345,12.0
37295,111346,18.0
37296,111347,12.0
37297,111348,12.0
37298,111349,12.0
37299,111350,12.0
37300,111351,12.0
37301,111352,12.0
37302,111353,12.0
37303,111354,12.0
37304,111355,12.0
37305,111356,12.0
37306,111357,12.0
37307,111358,12.0
37308,111359,12.0
37309,111360,12.0
37310,111361,12.0
37311,111362,10.0
37312,111363,12.0
37313,111364,12.0
37314,111365,12.0
37315,111366,12.0
37316,111367,12.0
37317,111368,12.0
37318,111369,12.0
37319,111370,12.0
37320,111371,12.0
37321,111372,12.0
37322,111373,12.0
37323,111374,12.0
37324,111375,12.0
37325,111376,12.0
37326,111377,12.0
37327,111378,12.0
37328,111379,12.0
37329,111380,12.0
37330,111381,12.0
37331,111382,12.0
37332,111383,12.0
37333,111384,13.0
37334,111385,12.0
37335,111386,11.0
37336,111387,12.0
37337,111388,11.0
37338,111389,12.0
37339,111390,12.0
37340,111391,12.0
37341,111392,12.0
37342,111393,12.0
37343,111394,12.0
37344,111395,12.0
37345,111396,12.0
37346,111397,12.0
37347,111398,12.0
37348,111399,12.0
37349,111400,12.0
37350,111401,11.0
37351,111402,12.0
37352,111403,12.0
37353,111404,12.0
37354,111405,12.0
37355,111406,12.0
37356,111407,12.0
37357,111408,12.0
37358,111409,12.0
37359,111410,12.0
37360,111411,12.0
37361,111412,12.0
37362,111413,12.0
37363,111414,12.0
37364,111415,12.0
37365,111416,12.0
37366,111417,12.0
37367,111418,12.0
37368,111419,12.0
37369,111420,12.0
37370,111421,12.0
37371,111422,12.0
37372,111423,12.0
37373,111424,12.0
37374,111425,12.0
37375,111426,12.0
37376,111427,12.0
37377,111428,12.0
37378,111429,12.0
37379,111430,12.0
37380,111431,12.0
37381,111432,12.0
37382,111433,12.0
37383,111434,12.0
37384,111435,12.0
37385,111436,12.0
37386,111437,12.0
37387,111438,12.0
37388,111439,12.0
37389,111440,12.0
37390,111441,12.0
37391,111442,12.0
