id,Age
112518,6.0
112519,29.0
112520,6.0
112521,6.0
112522,6.0
112523,13.0
112524,6.0
112525,6.0
112526,12.0
112527,13.0
112528,6.0
112529,6.0
112530,11.0
112531,6.0
112532,6.0
112533,6.0
112534,6.0
112535,11.0
112536,6.0
112537,11.0
112538,6.0
112539,6.0
112540,29.0
112541,6.0
112542,6.0
112543,29.0
112544,11.0
112545,6.0
112546,6.0
112547,6.0
112548,6.0
112549,6.0
112550,11.0
112551,13.0
112552,11.0
112553,6.0
112554,12.0
112555,6.0
112556,6.0
112557,6.0
112558,6.0
112559,6.0
112560,6.0
112561,12.0
112562,6.0
112563,6.0
112564,11.0
112565,6.0
112566,6.0
112567,6.0
112568,6.0
112569,29.0
112570,6.0
112571,6.0
112572,6.0
112573,6.0
112574,6.0
112575,6.0
112576,6.0
112577,6.0
112578,6.0
112579,6.0
112580,6.0
112581,6.0
112582,6.0
112583,6.0
112584,11.0
112585,6.0
112586,29.0
112587,6.0
112588,6.0
112589,6.0
112590,6.0
112591,6.0
112592,6.0
112593,6.0
112594,6.0
112595,11.0
112596,13.0
112597,11.0
112598,17.0
112599,6.0
112600,6.0
112601,6.0
112602,11.0
112603,6.0
112604,14.0
112605,11.0
112606,11.0
112607,6.0
112608,6.0
112609,6.0
112610,6.0
112611,6.0
112612,11.0
112613,6.0
112614,6.0
112615,6.0
112616,6.0
112617,6.0
112618,6.0
112619,6.0
112620,6.0
112621,6.0
112622,6.0
112623,6.0
112624,6.0
112625,6.0
112626,6.0
112627,6.0
112628,6.0
112629,6.0
112630,6.0
112631,9.0
112632,6.0
112633,6.0
112634,6.0
112635,13.0
112636,6.0
112637,6.0
112638,6.0
112639,6.0
112640,11.0
112641,29.0
112642,29.0
112643,13.0
112644,6.0
112645,6.0
112646,6.0
112647,6.0
112648,13.0
112649,12.0
112650,13.0
112651,6.0
112652,6.0
112653,12.0
112654,6.0
112655,29.0
112656,6.0
112657,6.0
112658,11.0
112659,6.0
112660,13.0
112661,6.0
112662,6.0
112663,12.0
112664,11.0
112665,6.0
112666,6.0
112667,6.0
112668,12.0
112669,12.0
112670,11.0
112671,6.0
112672,6.0
112673,29.0
112674,17.0
112675,6.0
112676,6.0
112677,6.0
112678,29.0
112679,6.0
112680,6.0
112681,11.0
112682,29.0
112683,6.0
112684,6.0
112685,12.0
112686,6.0
112687,6.0
112688,9.0
112689,6.0
112690,6.0
112691,13.0
112692,6.0
112693,6.0
112694,29.0
112695,29.0
112696,6.0
112697,6.0
112698,6.0
112699,13.0
112700,12.0
112701,6.0
112702,11.0
112703,6.0
112704,9.0
112705,6.0
112706,6.0
112707,11.0
112708,29.0
112709,12.0
112710,6.0
112711,11.0
112712,13.0
112713,6.0
112714,6.0
112715,17.0
112716,11.0
112717,6.0
112718,6.0
112719,6.0
112720,11.0
112721,6.0
112722,13.0
112723,12.0
112724,6.0
112725,12.0
112726,6.0
112727,6.0
112728,6.0
112729,11.0
112730,11.0
112731,29.0
112732,6.0
112733,11.0
112734,6.0
112735,6.0
112736,6.0
112737,6.0
112738,6.0
112739,11.0
112740,12.0
112741,6.0
112742,12.0
112743,6.0
112744,6.0
112745,29.0
112746,6.0
112747,11.0
112748,6.0
112749,6.0
112750,6.0
112751,6.0
112752,6.0
112753,6.0
112754,6.0
112755,11.0
112756,9.0
112757,10.0
112758,6.0
112759,6.0
112760,6.0
112761,6.0
112762,6.0
112763,6.0
112764,17.0
112765,11.0
112766,6.0
112767,6.0
112768,11.0
112769,12.0
112770,6.0
112771,29.0
112772,6.0
112773,6.0
112774,6.0
112775,6.0
112776,6.0
112777,29.0
112778,6.0
112779,6.0
112780,12.0
112781,6.0
112782,6.0
112783,11.0
112784,6.0
112785,6.0
112786,6.0
112787,29.0
112788,6.0
112789,6.0
112790,6.0
112791,6.0
112792,6.0
112793,6.0
112794,6.0
112795,29.0
112796,17.0
112797,29.0
112798,6.0
112799,12.0
112800,12.0
112801,12.0
112802,6.0
112803,6.0
112804,6.0
112805,11.0
112806,13.0
112807,17.0
112808,6.0
112809,6.0
112810,6.0
112811,6.0
112812,17.0
112813,6.0
112814,6.0
112815,6.0
112816,11.0
112817,6.0
112818,6.0
112819,6.0
112820,6.0
112821,6.0
112822,29.0
112823,6.0
112824,6.0
112825,6.0
112826,6.0
112827,29.0
112828,6.0
112829,6.0
112830,6.0
112831,6.0
112832,6.0
112833,6.0
112834,6.0
112835,6.0
112836,6.0
112837,11.0
112838,6.0
112839,6.0
112840,6.0
112841,6.0
112842,13.0
112843,6.0
112844,6.0
112845,6.0
112846,6.0
112847,29.0
112848,6.0
112849,29.0
112850,6.0
112851,6.0
112852,6.0
112853,6.0
112854,6.0
112855,11.0
112856,6.0
112857,29.0
112858,6.0
112859,6.0
112860,6.0
112861,6.0
112862,6.0
112863,6.0
112864,6.0
112865,6.0
112866,9.0
112867,6.0
112868,14.0
112869,6.0
112870,6.0
112871,6.0
112872,6.0
112873,29.0
112874,6.0
112875,11.0
112876,13.0
112877,6.0
112878,6.0
112879,6.0
112880,6.0
112881,6.0
112882,6.0
112883,6.0
112884,6.0
112885,6.0
112886,6.0
112887,6.0
112888,6.0
112889,6.0
112890,6.0
112891,11.0
112892,9.0
112893,6.0
112894,6.0
112895,6.0
112896,6.0
112897,11.0
112898,6.0
112899,6.0
112900,6.0
112901,9.0
112902,13.0
112903,6.0
112904,6.0
112905,6.0
112906,6.0
112907,6.0
112908,6.0
112909,13.0
112910,12.0
112911,6.0
112912,6.0
112913,13.0
112914,6.0
112915,6.0
112916,6.0
112917,6.0
112918,11.0
112919,6.0
112920,29.0
112921,6.0
112922,11.0
112923,12.0
112924,6.0
112925,11.0
112926,6.0
112927,6.0
112928,6.0
112929,12.0
112930,11.0
112931,6.0
112932,6.0
112933,18.0
112934,6.0
112935,6.0
112936,6.0
112937,29.0
112938,6.0
112939,6.0
112940,12.0
112941,12.0
112942,29.0
112943,13.0
112944,6.0
112945,6.0
112946,6.0
112947,29.0
112948,13.0
112949,6.0
112950,6.0
112951,29.0
112952,6.0
112953,11.0
112954,11.0
112955,29.0
112956,6.0
112957,6.0
112958,6.0
112959,6.0
112960,13.0
112961,6.0
112962,6.0
112963,6.0
112964,6.0
112965,6.0
112966,6.0
112967,6.0
112968,6.0
112969,6.0
112970,6.0
112971,6.0
112972,6.0
112973,6.0
112974,11.0
112975,29.0
112976,6.0
112977,6.0
112978,6.0
112979,10.0
112980,6.0
112981,11.0
112982,6.0
112983,6.0
112984,11.0
112985,6.0
112986,6.0
112987,29.0
112988,6.0
112989,6.0
112990,11.0
112991,6.0
112992,29.0
112993,6.0
112994,6.0
112995,9.0
112996,6.0
112997,6.0
112998,12.0
112999,6.0
113000,6.0
113001,12.0
113002,6.0
113003,6.0
113004,12.0
113005,6.0
113006,6.0
113007,13.0
113008,6.0
113009,11.0
113010,6.0
113011,11.0
113012,6.0
113013,6.0
113014,6.0
113015,18.0
113016,29.0
113017,6.0
113018,6.0
113019,6.0
113020,6.0
113021,6.0
113022,6.0
113023,6.0
113024,11.0
113025,6.0
113026,6.0
113027,14.0
113028,6.0
113029,29.0
113030,6.0
113031,6.0
113032,6.0
113033,6.0
113034,6.0
113035,17.0
113036,11.0
113037,6.0
113038,6.0
113039,13.0
113040,6.0
113041,11.0
113042,6.0
113043,11.0
113044,6.0
113045,6.0
113046,6.0
113047,6.0
113048,11.0
113049,6.0
113050,6.0
113051,9.0
113052,6.0
113053,6.0
113054,6.0
113055,6.0
113056,6.0
113057,6.0
113058,11.0
113059,6.0
113060,11.0
113061,6.0
113062,6.0
113063,11.0
113064,6.0
113065,6.0
113066,6.0
113067,11.0
113068,6.0
113069,6.0
113070,6.0
113071,6.0
113072,6.0
113073,6.0
113074,29.0
113075,6.0
113076,29.0
113077,29.0
113078,6.0
113079,11.0
113080,11.0
113081,11.0
113082,6.0
113083,6.0
113084,6.0
113085,6.0
113086,6.0
113087,6.0
113088,18.0
113089,6.0
113090,6.0
113091,9.0
113092,6.0
113093,6.0
113094,6.0
113095,6.0
113096,6.0
113097,6.0
113098,6.0
113099,6.0
113100,6.0
113101,6.0
113102,6.0
113103,6.0
113104,6.0
113105,6.0
113106,12.0
113107,13.0
113108,13.0
113109,11.0
113110,11.0
113111,6.0
113112,10.0
113113,13.0
113114,6.0
113115,6.0
113116,11.0
113117,11.0
113118,6.0
113119,6.0
113120,10.0
113121,6.0
113122,29.0
113123,6.0
113124,12.0
113125,6.0
113126,6.0
113127,6.0
113128,6.0
113129,6.0
113130,6.0
113131,11.0
113132,13.0
113133,29.0
113134,6.0
113135,6.0
113136,6.0
113137,6.0
113138,6.0
113139,6.0
113140,29.0
113141,11.0
113142,11.0
113143,6.0
113144,6.0
113145,6.0
113146,6.0
113147,17.0
113148,6.0
113149,6.0
113150,11.0
113151,6.0
113152,11.0
113153,6.0
113154,6.0
113155,29.0
113156,6.0
113157,6.0
113158,11.0
113159,6.0
113160,6.0
113161,29.0
113162,6.0
113163,12.0
113164,6.0
113165,6.0
113166,6.0
113167,6.0
113168,6.0
113169,29.0
113170,6.0
113171,6.0
113172,29.0
113173,6.0
113174,6.0
113175,6.0
113176,29.0
113177,6.0
113178,13.0
113179,17.0
113180,11.0
113181,6.0
113182,6.0
113183,6.0
113184,6.0
113185,6.0
113186,9.0
113187,6.0
113188,6.0
113189,12.0
113190,6.0
113191,13.0
113192,6.0
113193,6.0
113194,6.0
113195,6.0
113196,6.0
113197,6.0
113198,6.0
113199,6.0
113200,6.0
113201,6.0
113202,6.0
113203,6.0
113204,6.0
113205,6.0
113206,6.0
113207,6.0
113208,11.0
113209,17.0
113210,6.0
113211,12.0
113212,11.0
113213,29.0
113214,6.0
113215,17.0
113216,6.0
113217,11.0
113218,13.0
113219,12.0
113220,6.0
113221,6.0
113222,6.0
113223,11.0
113224,6.0
113225,6.0
113226,6.0
113227,11.0
113228,6.0
113229,6.0
113230,6.0
113231,6.0
113232,6.0
113233,6.0
113234,6.0
113235,18.0
113236,11.0
113237,29.0
113238,6.0
113239,11.0
113240,12.0
113241,12.0
113242,6.0
113243,6.0
113244,6.0
113245,10.0
113246,6.0
113247,6.0
113248,6.0
113249,6.0
113250,12.0
113251,6.0
113252,6.0
113253,6.0
113254,6.0
113255,6.0
113256,6.0
113257,6.0
113258,12.0
113259,6.0
113260,6.0
113261,6.0
113262,6.0
113263,6.0
113264,6.0
113265,6.0
113266,6.0
113267,6.0
113268,17.0
113269,6.0
113270,29.0
113271,6.0
113272,10.0
113273,6.0
113274,6.0
113275,29.0
113276,12.0
113277,6.0
113278,6.0
113279,6.0
113280,6.0
113281,6.0
113282,6.0
113283,11.0
113284,6.0
113285,6.0
113286,6.0
113287,29.0
113288,6.0
113289,17.0
113290,6.0
113291,6.0
113292,6.0
113293,6.0
113294,6.0
113295,6.0
113296,6.0
113297,6.0
113298,6.0
113299,6.0
113300,6.0
113301,6.0
113302,6.0
113303,6.0
113304,29.0
113305,6.0
113306,6.0
113307,6.0
113308,6.0
113309,6.0
113310,11.0
113311,6.0
113312,6.0
113313,6.0
113314,6.0
113315,6.0
113316,6.0
113317,6.0
113318,6.0
113319,6.0
113320,9.0
113321,6.0
113322,9.0
113323,6.0
113324,6.0
113325,6.0
113326,6.0
113327,29.0
113328,12.0
113329,6.0
113330,6.0
113331,17.0
113332,6.0
113333,6.0
113334,6.0
113335,29.0
113336,11.0
113337,6.0
113338,6.0
113339,12.0
113340,13.0
113341,11.0
113342,6.0
113343,11.0
113344,29.0
113345,6.0
113346,6.0
113347,6.0
113348,6.0
113349,6.0
113350,12.0
113351,11.0
113352,6.0
113353,6.0
113354,6.0
113355,6.0
113356,11.0
113357,6.0
113358,6.0
113359,6.0
113360,6.0
113361,11.0
113362,6.0
113363,29.0
113364,6.0
113365,29.0
113366,6.0
113367,29.0
113368,17.0
113369,12.0
113370,6.0
113371,12.0
113372,29.0
113373,6.0
113374,6.0
113375,6.0
113376,6.0
113377,13.0
113378,6.0
113379,6.0
113380,6.0
113381,6.0
113382,12.0
113383,6.0
113384,6.0
113385,6.0
113386,6.0
113387,6.0
113388,6.0
113389,6.0
113390,6.0
113391,6.0
113392,10.0
113393,11.0
113394,6.0
113395,6.0
113396,6.0
113397,29.0
113398,12.0
113399,6.0
113400,6.0
113401,6.0
113402,29.0
113403,6.0
113404,6.0
113405,6.0
113406,6.0
113407,29.0
113408,6.0
113409,6.0
113410,11.0
113411,6.0
113412,6.0
113413,11.0
113414,11.0
113415,12.0
113416,6.0
113417,11.0
113418,12.0
113419,6.0
113420,29.0
113421,6.0
113422,6.0
113423,29.0
113424,6.0
113425,6.0
113426,6.0
113427,13.0
113428,6.0
113429,6.0
113430,11.0
113431,6.0
113432,6.0
113433,29.0
113434,6.0
113435,6.0
113436,6.0
113437,29.0
113438,6.0
113439,29.0
113440,29.0
113441,6.0
113442,6.0
113443,6.0
113444,6.0
113445,11.0
113446,6.0
113447,6.0
113448,6.0
113449,6.0
113450,6.0
113451,6.0
113452,6.0
113453,12.0
113454,6.0
113455,14.0
113456,29.0
113457,6.0
113458,6.0
113459,6.0
113460,17.0
113461,6.0
113462,6.0
113463,11.0
113464,12.0
113465,11.0
113466,13.0
113467,6.0
113468,6.0
113469,6.0
113470,6.0
113471,6.0
113472,6.0
113473,17.0
113474,6.0
113475,6.0
113476,6.0
113477,6.0
113478,6.0
113479,29.0
113480,6.0
113481,6.0
113482,6.0
113483,6.0
113484,6.0
113485,11.0
113486,10.0
113487,6.0
113488,9.0
113489,17.0
113490,17.0
113491,9.0
113492,6.0
113493,6.0
113494,11.0
113495,11.0
113496,6.0
113497,6.0
113498,11.0
113499,29.0
113500,11.0
113501,6.0
113502,6.0
113503,11.0
113504,6.0
113505,6.0
113506,6.0
113507,6.0
113508,9.0
113509,6.0
113510,11.0
113511,6.0
113512,6.0
113513,11.0
113514,6.0
113515,6.0
113516,29.0
113517,6.0
113518,11.0
113519,29.0
113520,6.0
113521,6.0
113522,6.0
113523,6.0
113524,11.0
113525,6.0
113526,6.0
113527,9.0
113528,29.0
113529,6.0
113530,6.0
113531,6.0
113532,11.0
113533,6.0
113534,6.0
113535,6.0
113536,6.0
113537,6.0
113538,17.0
113539,12.0
113540,6.0
113541,6.0
113542,6.0
113543,9.0
113544,6.0
113545,12.0
113546,6.0
113547,6.0
113548,6.0
113549,6.0
113550,6.0
113551,6.0
113552,14.0
113553,6.0
113554,6.0
113555,17.0
113556,6.0
113557,11.0
113558,6.0
113559,6.0
113560,6.0
113561,29.0
113562,6.0
113563,13.0
113564,11.0
113565,6.0
113566,11.0
113567,6.0
113568,6.0
113569,6.0
113570,29.0
113571,6.0
113572,6.0
113573,6.0
113574,6.0
113575,29.0
113576,6.0
113577,6.0
113578,6.0
113579,29.0
113580,29.0
113581,6.0
113582,6.0
113583,29.0
113584,11.0
113585,11.0
113586,6.0
113587,6.0
113588,6.0
113589,6.0
113590,6.0
113591,29.0
113592,6.0
113593,11.0
113594,11.0
113595,11.0
113596,9.0
113597,6.0
113598,6.0
113599,11.0
113600,6.0
113601,6.0
113602,12.0
113603,6.0
113604,29.0
113605,11.0
113606,6.0
113607,6.0
113608,6.0
113609,11.0
113610,6.0
113611,6.0
113612,6.0
113613,6.0
113614,12.0
113615,6.0
113616,6.0
113617,11.0
113618,6.0
113619,6.0
113620,6.0
113621,12.0
113622,12.0
113623,11.0
113624,6.0
113625,6.0
113626,6.0
113627,6.0
113628,6.0
113629,6.0
113630,6.0
113631,13.0
113632,6.0
113633,6.0
113634,6.0
113635,11.0
113636,6.0
113637,6.0
113638,6.0
113639,11.0
113640,6.0
113641,6.0
113642,11.0
113643,11.0
113644,6.0
113645,6.0
113646,11.0
113647,6.0
113648,29.0
113649,29.0
113650,6.0
113651,6.0
113652,6.0
113653,6.0
113654,14.0
113655,6.0
113656,6.0
113657,6.0
113658,6.0
113659,6.0
113660,11.0
113661,29.0
113662,6.0
113663,6.0
113664,6.0
113665,6.0
113666,6.0
113667,6.0
113668,6.0
113669,6.0
113670,17.0
113671,6.0
113672,6.0
113673,13.0
113674,6.0
113675,6.0
113676,6.0
113677,13.0
113678,29.0
113679,6.0
113680,13.0
113681,6.0
113682,13.0
113683,11.0
113684,9.0
113685,6.0
113686,11.0
113687,6.0
113688,29.0
113689,6.0
113690,11.0
113691,6.0
113692,6.0
113693,6.0
113694,6.0
113695,11.0
113696,6.0
113697,12.0
113698,6.0
113699,11.0
113700,11.0
113701,13.0
113702,6.0
113703,6.0
113704,6.0
113705,6.0
113706,6.0
113707,11.0
113708,6.0
113709,6.0
113710,6.0
113711,6.0
113712,17.0
113713,6.0
113714,6.0
113715,11.0
113716,6.0
113717,6.0
113718,11.0
113719,29.0
113720,6.0
113721,13.0
113722,6.0
113723,6.0
113724,6.0
113725,6.0
113726,9.0
113727,6.0
113728,6.0
113729,17.0
113730,6.0
113731,6.0
113732,6.0
113733,6.0
113734,6.0
113735,6.0
113736,6.0
113737,6.0
113738,6.0
113739,29.0
113740,6.0
113741,6.0
113742,6.0
113743,6.0
113744,29.0
113745,6.0
113746,6.0
113747,29.0
113748,6.0
113749,6.0
113750,6.0
113751,13.0
113752,6.0
113753,9.0
113754,6.0
113755,6.0
113756,6.0
113757,6.0
113758,6.0
113759,6.0
113760,6.0
113761,17.0
113762,6.0
113763,6.0
113764,6.0
113765,9.0
113766,6.0
113767,6.0
113768,6.0
113769,6.0
113770,6.0
113771,6.0
113772,6.0
113773,13.0
113774,6.0
113775,6.0
113776,6.0
113777,6.0
113778,11.0
113779,6.0
113780,6.0
113781,6.0
113782,6.0
113783,6.0
113784,29.0
113785,6.0
113786,12.0
113787,6.0
113788,29.0
113789,6.0
113790,6.0
113791,6.0
113792,29.0
113793,6.0
113794,6.0
113795,6.0
113796,6.0
113797,6.0
113798,6.0
113799,6.0
113800,6.0
113801,9.0
113802,6.0
113803,6.0
113804,6.0
113805,6.0
113806,6.0
113807,6.0
113808,6.0
113809,6.0
113810,6.0
113811,6.0
113812,6.0
113813,12.0
113814,6.0
113815,12.0
113816,6.0
113817,6.0
113818,6.0
113819,6.0
113820,13.0
113821,6.0
113822,11.0
113823,6.0
113824,6.0
113825,6.0
113826,11.0
113827,6.0
113828,6.0
113829,6.0
113830,6.0
113831,6.0
113832,6.0
113833,6.0
113834,6.0
113835,6.0
113836,6.0
113837,13.0
113838,6.0
113839,6.0
113840,6.0
113841,11.0
113842,6.0
113843,29.0
113844,13.0
113845,6.0
113846,6.0
113847,6.0
113848,11.0
113849,6.0
113850,9.0
113851,6.0
113852,13.0
113853,6.0
113854,17.0
113855,6.0
113856,6.0
113857,6.0
113858,6.0
113859,6.0
113860,6.0
113861,6.0
113862,6.0
113863,6.0
113864,6.0
113865,6.0
113866,12.0
113867,6.0
113868,13.0
113869,6.0
113870,12.0
113871,6.0
113872,17.0
113873,6.0
113874,11.0
113875,29.0
113876,6.0
113877,6.0
113878,12.0
113879,17.0
113880,6.0
113881,6.0
113882,6.0
113883,29.0
113884,6.0
113885,6.0
113886,6.0
113887,6.0
113888,11.0
113889,6.0
113890,6.0
113891,29.0
113892,12.0
113893,13.0
113894,6.0
113895,11.0
113896,29.0
113897,6.0
113898,29.0
113899,6.0
113900,6.0
113901,29.0
113902,6.0
113903,13.0
113904,6.0
113905,6.0
113906,11.0
113907,12.0
113908,6.0
113909,6.0
113910,6.0
113911,6.0
113912,29.0
113913,6.0
113914,6.0
113915,6.0
113916,13.0
113917,6.0
113918,6.0
113919,6.0
113920,29.0
113921,6.0
113922,6.0
113923,6.0
113924,13.0
113925,6.0
113926,6.0
113927,6.0
113928,6.0
113929,6.0
113930,6.0
113931,12.0
113932,6.0
113933,6.0
113934,6.0
113935,11.0
113936,11.0
113937,6.0
113938,6.0
113939,17.0
113940,6.0
113941,6.0
113942,29.0
113943,6.0
113944,6.0
113945,12.0
113946,6.0
113947,6.0
113948,6.0
113949,6.0
113950,6.0
113951,29.0
113952,11.0
113953,6.0
113954,29.0
113955,11.0
113956,17.0
113957,6.0
113958,13.0
113959,6.0
113960,12.0
113961,6.0
113962,6.0
113963,6.0
113964,6.0
113965,6.0
113966,6.0
113967,11.0
113968,29.0
113969,29.0
113970,6.0
113971,29.0
113972,6.0
113973,6.0
113974,6.0
113975,6.0
113976,6.0
113977,13.0
113978,6.0
113979,6.0
113980,6.0
113981,6.0
113982,11.0
113983,6.0
113984,6.0
113985,6.0
113986,29.0
113987,6.0
113988,6.0
113989,12.0
113990,6.0
113991,17.0
113992,11.0
113993,9.0
113994,6.0
113995,16.0
113996,29.0
113997,11.0
113998,17.0
113999,6.0
114000,6.0
114001,6.0
114002,12.0
114003,6.0
114004,6.0
114005,6.0
114006,17.0
114007,11.0
114008,6.0
114009,6.0
114010,6.0
114011,6.0
114012,6.0
114013,6.0
114014,6.0
114015,6.0
114016,6.0
114017,11.0
114018,29.0
114019,6.0
114020,11.0
114021,6.0
114022,29.0
114023,6.0
114024,6.0
114025,6.0
114026,18.0
114027,6.0
114028,6.0
114029,6.0
114030,6.0
114031,6.0
114032,6.0
114033,29.0
114034,6.0
114035,6.0
114036,6.0
114037,6.0
114038,6.0
114039,6.0
114040,6.0
114041,6.0
114042,6.0
114043,6.0
114044,6.0
114045,12.0
114046,6.0
114047,6.0
114048,6.0
114049,6.0
114050,6.0
114051,6.0
114052,6.0
114053,6.0
114054,6.0
114055,6.0
114056,29.0
114057,6.0
114058,6.0
114059,6.0
114060,6.0
114061,6.0
114062,6.0
114063,6.0
114064,11.0
114065,6.0
114066,12.0
114067,29.0
114068,6.0
114069,29.0
114070,6.0
114071,6.0
114072,11.0
114073,6.0
114074,6.0
114075,6.0
114076,6.0
114077,12.0
114078,6.0
114079,6.0
114080,6.0
114081,6.0
114082,6.0
114083,29.0
114084,6.0
114085,11.0
114086,6.0
114087,6.0
114088,13.0
114089,11.0
114090,13.0
114091,6.0
114092,6.0
114093,6.0
114094,6.0
114095,6.0
114096,6.0
114097,6.0
114098,12.0
114099,12.0
114100,6.0
114101,6.0
114102,13.0
114103,6.0
114104,11.0
114105,11.0
114106,6.0
114107,9.0
114108,11.0
114109,11.0
114110,6.0
114111,11.0
114112,29.0
114113,6.0
114114,6.0
114115,6.0
114116,13.0
114117,6.0
114118,6.0
114119,6.0
114120,6.0
114121,6.0
114122,6.0
114123,6.0
114124,29.0
114125,11.0
114126,6.0
114127,29.0
114128,6.0
114129,6.0
114130,13.0
114131,6.0
114132,6.0
114133,6.0
114134,29.0
114135,6.0
114136,6.0
114137,6.0
114138,6.0
114139,6.0
114140,17.0
114141,6.0
114142,6.0
114143,6.0
114144,29.0
114145,17.0
114146,29.0
114147,6.0
114148,12.0
114149,6.0
114150,6.0
114151,6.0
114152,29.0
114153,6.0
114154,10.0
114155,11.0
114156,6.0
114157,6.0
114158,6.0
114159,6.0
114160,6.0
114161,6.0
114162,6.0
114163,13.0
114164,29.0
114165,6.0
114166,6.0
114167,6.0
114168,29.0
114169,6.0
114170,11.0
114171,6.0
114172,6.0
114173,6.0
114174,11.0
114175,13.0
114176,6.0
114177,6.0
114178,6.0
114179,11.0
114180,6.0
114181,17.0
114182,6.0
114183,6.0
114184,6.0
114185,6.0
114186,6.0
114187,6.0
114188,12.0
114189,6.0
114190,6.0
114191,11.0
114192,6.0
114193,6.0
114194,29.0
114195,6.0
114196,6.0
114197,6.0
114198,6.0
114199,6.0
114200,29.0
114201,6.0
114202,17.0
114203,29.0
114204,11.0
114205,6.0
114206,6.0
114207,6.0
114208,6.0
114209,6.0
114210,6.0
114211,6.0
114212,6.0
114213,11.0
114214,12.0
114215,6.0
114216,6.0
114217,6.0
114218,6.0
114219,11.0
114220,29.0
114221,6.0
114222,6.0
114223,6.0
114224,6.0
114225,13.0
114226,29.0
114227,6.0
114228,6.0
114229,6.0
114230,6.0
114231,6.0
114232,6.0
114233,11.0
114234,29.0
114235,13.0
114236,6.0
114237,6.0
114238,6.0
114239,6.0
114240,6.0
114241,17.0
114242,11.0
114243,6.0
114244,10.0
114245,29.0
114246,6.0
114247,6.0
114248,6.0
114249,6.0
114250,12.0
114251,6.0
114252,6.0
114253,13.0
114254,6.0
114255,11.0
114256,6.0
114257,6.0
114258,29.0
114259,6.0
114260,6.0
114261,6.0
114262,6.0
114263,6.0
114264,11.0
114265,29.0
114266,17.0
114267,13.0
114268,11.0
114269,6.0
114270,13.0
114271,13.0
114272,6.0
114273,6.0
114274,6.0
114275,29.0
114276,11.0
114277,6.0
114278,6.0
114279,6.0
114280,6.0
114281,11.0
114282,6.0
114283,6.0
114284,6.0
114285,6.0
114286,6.0
114287,6.0
114288,6.0
114289,9.0
114290,17.0
114291,6.0
114292,6.0
114293,11.0
114294,6.0
114295,17.0
114296,6.0
114297,29.0
114298,10.0
114299,6.0
114300,6.0
114301,12.0
114302,6.0
114303,6.0
114304,11.0
114305,6.0
114306,6.0
114307,6.0
114308,29.0
114309,6.0
114310,6.0
114311,6.0
114312,11.0
114313,11.0
114314,6.0
114315,6.0
114316,29.0
114317,6.0
114318,6.0
114319,6.0
114320,6.0
114321,11.0
114322,6.0
114323,6.0
114324,6.0
114325,6.0
114326,6.0
114327,6.0
114328,6.0
114329,11.0
114330,6.0
114331,6.0
114332,6.0
114333,6.0
114334,6.0
114335,6.0
114336,11.0
114337,11.0
114338,6.0
114339,29.0
114340,6.0
114341,6.0
114342,11.0
114343,6.0
114344,6.0
114345,11.0
114346,6.0
114347,6.0
114348,6.0
114349,6.0
114350,6.0
114351,6.0
114352,12.0
114353,11.0
114354,17.0
114355,11.0
114356,6.0
114357,12.0
114358,6.0
114359,29.0
114360,6.0
114361,6.0
114362,6.0
114363,6.0
114364,6.0
114365,6.0
114366,6.0
114367,11.0
114368,6.0
114369,29.0
114370,6.0
114371,9.0
114372,13.0
114373,6.0
114374,6.0
114375,6.0
114376,6.0
114377,6.0
114378,11.0
114379,6.0
114380,6.0
114381,11.0
114382,17.0
114383,29.0
114384,6.0
114385,6.0
114386,29.0
114387,6.0
114388,29.0
114389,6.0
114390,6.0
114391,6.0
114392,11.0
114393,11.0
114394,29.0
114395,6.0
114396,6.0
114397,11.0
114398,11.0
114399,6.0
114400,12.0
114401,6.0
114402,6.0
114403,6.0
114404,6.0
114405,11.0
114406,6.0
114407,29.0
114408,13.0
114409,6.0
114410,6.0
114411,6.0
114412,6.0
114413,11.0
114414,6.0
114415,6.0
114416,29.0
114417,6.0
114418,6.0
114419,6.0
114420,17.0
114421,6.0
114422,6.0
114423,6.0
114424,9.0
114425,29.0
114426,6.0
114427,6.0
114428,29.0
114429,6.0
114430,6.0
114431,11.0
114432,6.0
114433,6.0
114434,6.0
114435,6.0
114436,6.0
114437,6.0
114438,6.0
114439,11.0
114440,6.0
114441,6.0
114442,6.0
114443,6.0
114444,29.0
114445,11.0
114446,6.0
114447,6.0
114448,12.0
114449,6.0
114450,6.0
114451,6.0
114452,6.0
114453,6.0
114454,9.0
114455,6.0
114456,6.0
114457,6.0
114458,6.0
114459,6.0
114460,6.0
114461,6.0
114462,6.0
114463,6.0
114464,6.0
114465,6.0
114466,6.0
114467,6.0
114468,29.0
114469,6.0
114470,6.0
114471,11.0
114472,11.0
114473,6.0
114474,6.0
114475,6.0
114476,11.0
114477,6.0
114478,6.0
114479,11.0
114480,6.0
114481,6.0
114482,6.0
114483,6.0
114484,6.0
114485,6.0
114486,6.0
114487,6.0
114488,6.0
114489,29.0
114490,29.0
114491,6.0
114492,6.0
114493,6.0
114494,6.0
114495,6.0
114496,6.0
114497,17.0
114498,6.0
114499,6.0
114500,6.0
114501,11.0
114502,6.0
